Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Sphingobacteriia;;;;Sphingobacteriales;Saprospiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Sphingobacteriia;;;;Sphingobacteriales;Sphingobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Caldiserica;;;;;Caldisericia;;;;Caldisericales;Caldisericaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Chlamydiae;;;;;Chlamydiae;;;;Chlamydiales;Chlamydiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Chlamydiae;;;;;Chlamydiae;;;;Chlamydiales;Parachlamydiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Chlamydiae;;;;;Chlamydiae;;;;Chlamydiales;Simkaniaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Chlamydiae;;;;;Chlamydiae;;;;Chlamydiales;Waddliaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Chlorobi;;;;;Chlorobia;;;;Chlorobiales;Chlorobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Chlorobi;;;;;Ignavibacteria;;;;Ignavibacteriales;Ignavibacteriaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Chlorobi;;;;;Ignavibacteria;;;;Ignavibacteriales;Melioribacteraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Chrysiogenetes;;;;;Chrysiogenetes;;;;Chrysiogenales;Chrysiogenaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Cyanobacteria;Phycobacteria;;;;Chroobacteria;;;;Prochlorales;Prochloraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Cyanobacteria;Phycobacteria;;;;Chroobacteria;;;;Prochlorales;Prochlorococcaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Cyanobacteria;Phycobacteria;;;;Chroobacteria;;;;Prochlorales;Prochlorotrichaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Cyanobacteria;Phycobacteria;;;;Hormogoniae;;;;Nostocales;Microchaetaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Deferribacteres;;;;;Deferribacteres;;;;Deferribacterales;Deferribacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Deinococcus-Thermus;;;;;Deinococci;;;;Deinococcales;Deinococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Deinococcus-Thermus;;;;;Deinococci;;;;Deinococcales;Trueperaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Deinococcus-Thermus;;;;;Deinococci;;;;Thermales;Thermaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Dictyoglomi;;;;;Dictyoglomia;;;;Dictyoglomales;Dictyoglomaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Elusimicrobia;;;;;Elusimicrobia;;;;Elusimicrobiales;Elusimicrobiaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Fibrobacteres;;;;;Fibrobacteria;;;;Fibrobacterales;Fibrobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Fusobacteria;;;;;Fusobacteriia;;;;Fusobacteriales;Fusobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Fusobacteria;;;;;Fusobacteriia;;;;Fusobacteriales;Leptotrichiaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Gemmatimonadetes;;;;;Gemmatimonadetes;;;;Gemmatimonadales;Gemmatimonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Lentisphaerae;;;;;Lentisphaeria;;;;Lentisphaerales;Lentisphaeraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Lentisphaerae;;;;;Lentisphaeria;;;;Victivallales;Victivallaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Lentisphaerae;;;;;Oligosphaeria;;;;Oligosphaerales;Oligosphaeraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Nitrospira;;;;;Nitrospira;;;;Nitrospirales;Nitrospiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Planctomycetes;;;;;Phycisphaerae;;;;Phycisphaerales;Phycisphaeraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Planctomycetes;;;;;Planctomycea;;;;Planctomycetales;Planctomycetaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Caulobacterales;Caulobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Caulobacterales;Hyphomonadaceae;Lee et al., 2005
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Kiloniellales;Kiloniellaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Kordiimonadales;Kordiimonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Magnetococcales;Magnetcoccaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Parvularculales;Parvularculaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Aurantimonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Bartonellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Beijerinckiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Bradyrhizobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Brucellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Cohaesibacteraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Hyphomicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Methylobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Methylocystaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Phyllobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Rhizobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Rhodobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhizobiales;Xanthobacteraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhodobacterales;Rhodobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhodospirillales;Acetobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rhodospirillales;Rhodospirillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rickettsiales;Anaplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rickettsiales;Holosporaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Rickettsiales;Rickettsiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Sneathiellales;Sneathiellaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Sphingomonadales;Erythrobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Alphaproteobacteria;;;;Sphingomonadales;Sphingomonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Burkholderiales;Alcaligenaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Burkholderiales;Burkholderiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Burkholderiales;Comamonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Burkholderiales;Oxalobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Burkholderiales;Sutterellaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Hydrogenophilales;Hydrogenophilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Methylophilales;Methylophilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Neisseriales;Neisseriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Nitrosomonadales;Gallionellaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Nitrosomonadales;Nitrosomonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Nitrosomonadales;Spirillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Betaproteobacteria;;;;Rhodocyclales;Rhodocyclaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Bdellovibrionales;Bacteriovoracaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Bdellovibrionales;Bdellovibrionaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfarculales;Desulfarculaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfobacterales;Desulfobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfobacterales;Desulfobulbaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfobacterales;Nitrospinaceae;Garrity et al., 2007
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfovibrionales;Desulfohalobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfovibrionales;Desulfomicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfovibrionales;Desulfonatronaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfovibrionales;Desulfovibrionaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfurellales;Desulfurellaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfuromonadales;Desulfuromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Desulfuromonadales;Geobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Cystobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Haliangiaceae;Garrity et al., 2007
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Kofleriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Myxococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Nannocystaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Phaselicystidaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Polyangiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Myxococcales;Sandaracinaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Syntrophobacterales;Syntrophaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Syntrophobacterales;Syntrophobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Deltaproteobacteria;;;;Syntrophobacterales;Syntrophorhabdaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Epsilonproteobacteria;;;;Campylobacterales;Campylobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Epsilonproteobacteria;;;;Campylobacterales;Helicobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Epsilonproteobacteria;;;;Campylobacterales;Hydrogenimonaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Epsilonproteobacteria;;;;Nautiliales;Nautiliaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;;Celerinatantimonadaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Acidithiobacillales;Acidithiobacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Acidithiobacillales;Thermithiobacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Aeromonadales;Aeromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Aeromonadales;Succinivibrionaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Alteromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Colwelliaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Ferrimonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Idiomarinaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Moritellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Pseudoalteromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Psychromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Alteromonadales;Shewanellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Cardiobacteriales;Cardiobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Chromitiales;Chromatiaceae;"NCBI, 2013; Garrity et al., 2007"
